trt,rep,pop,control,corninj,,
1,1,Tarnov,100,0,,
1,2,Tarnov,80,0,,
1,3,Tarnov,75,0,,
2,1,Tarnov,80,0,,
2,2,Tarnov,95,0,,
2,3,Tarnov,50,0,,
3,1,Tarnov,80,10,,
3,2,Tarnov,80,10,,
3,3,Tarnov,100,10,,
4,1,Tarnov,25,0,,
4,2,Tarnov,30,0,,
4,3,Tarnov,30,0,,
5,1,Tarnov,85,0,,
5,2,Tarnov,80,0,,
5,3,Tarnov,80,0,,
,,,,,,
